EPPLER 420 AIRFOIL
    1.000003      0.6882163E-03
   0.9924665      0.4918437E-02
   0.9832598      0.1073606E-01
   0.9732990      0.1722667E-01
   0.9627531      0.2384480E-01
   0.9517097      0.3024281E-01
   0.9398611      0.3645002E-01
   0.9268218      0.4269469E-01
   0.9123615      0.4913688E-01
   0.8964782      0.5587320E-01
   0.8794566      0.6284835E-01
   0.8616032      0.6995729E-01
   0.8431155      0.7714027E-01
   0.8241941      0.8433672E-01
   0.8050201      0.9148328E-01
   0.7856952      0.9854384E-01
   0.7662730      0.1055010    
   0.7468290      0.1123295    
   0.7274470      0.1189922    
   0.7081829      0.1254576    
   0.6890672      0.1317008    
   0.6701318      0.1376948    
   0.6514143      0.1434109    
   0.6329279      0.1488234    
   0.6146463      0.1539199    
   0.5965273      0.1586995    
   0.5785488      0.1631601    
   0.5607122      0.1672934    
   0.5430389      0.1710850    
   0.5255653      0.1745196    
   0.5083313      0.1775796    
   0.4913473      0.1802498    
   0.4745881      0.1825226    
   0.4580242      0.1843958    
   0.4416609      0.1858657    
   0.4255352      0.1869259    
   0.4096712      0.1875646    
   0.3940414      0.1877718    
   0.3785797      0.1875418    
   0.3632167      0.1868761    
   0.3478932      0.1857703    
   0.3325612      0.1842226    
   0.3171990      0.1822380    
   0.3018180      0.1798235    
   0.2864438      0.1769846    
   0.2710901      0.1737238    
   0.2557574      0.1700423    
   0.2404514      0.1659444    
   0.2251946      0.1614392    
   0.2100175      0.1565375    
   0.1949459      0.1512500    
   0.1800060      0.1455900    
   0.1652497      0.1395848    
   0.1507617      0.1332768    
   0.1366444      0.1267143    
   0.1230010      0.1199532    
   0.1099437      0.1130542    
   0.9758410E-01  0.1060906    
   0.8601324E-01  0.9913373E-01
   0.7528101E-01  0.9224523E-01
   0.6543168E-01  0.8550033E-01
   0.5653559E-01  0.7901055E-01
   0.4862739E-01  0.7285517E-01
   0.4165451E-01  0.6703324E-01
   0.3550643E-01  0.6151199E-01
   0.3008360E-01  0.5628443E-01
   0.2531766E-01  0.5136999E-01
   0.2114919E-01  0.4677777E-01
   0.1752571E-01  0.4247920E-01
   0.1438166E-01  0.3842936E-01
   0.1165172E-01  0.3458547E-01
   0.9280640E-02  0.3091897E-01
   0.7226396E-02  0.2741720E-01
   0.5454493E-02  0.2407403E-01
   0.3939462E-02  0.2088460E-01
   0.2680607E-02  0.1783858E-01
   0.1675217E-02  0.1491773E-01
   0.9154250E-03  0.1210133E-01
   0.3919616E-03  0.9370854E-02
   0.9260881E-04  0.6720578E-02
   0.5948146E-05  0.4154023E-02
   0.1464776E-03  0.1687076E-02
   0.9044163E-03 -0.5552507E-03
   0.2028170E-02 -0.2628626E-02
   0.3720688E-02 -0.4267561E-02
   0.6002920E-02 -0.5058930E-02
   0.8566288E-02 -0.5228648E-02
   0.1132007E-01 -0.5199259E-02
   0.1429167E-01 -0.5052655E-02
   0.1751971E-01 -0.4811234E-02
   0.2105152E-01 -0.4469972E-02
   0.2494577E-01 -0.4021986E-02
   0.2927373E-01 -0.3461375E-02
   0.3412125E-01 -0.2766073E-02
   0.3959426E-01 -0.1902363E-02
   0.4582970E-01 -0.8268452E-03
   0.5302472E-01  0.5186404E-03
   0.6145868E-01  0.2208195E-02
   0.7147784E-01  0.4321513E-02
   0.8343010E-01  0.6926945E-02
   0.9749412E-01  0.1007906E-01
   0.1136088      0.1377347E-01
   0.1315652      0.1794551E-01
   0.1507888      0.2241387E-01
   0.1704994      0.2694076E-01
   0.1901170      0.3134143E-01
   0.2094215      0.3551567E-01
   0.2283705      0.3940644E-01
   0.2470082      0.4298580E-01
   0.2654021      0.4624845E-01
   0.2836086      0.4918958E-01
   0.3016744      0.5180407E-01
   0.3196448      0.5409329E-01
   0.3375752      0.5605831E-01
   0.3555328      0.5769943E-01
   0.3735972      0.5903065E-01
   0.3918650      0.6006972E-01
   0.4104578      0.6082952E-01
   0.4295215      0.6132955E-01
   0.4491613      0.6160708E-01
   0.4693711      0.6170588E-01
   0.4899892      0.6167000E-01
   0.5107836      0.6150862E-01
   0.5315905      0.6122412E-01
   0.5523425      0.6081941E-01
   0.5730279      0.6028973E-01
   0.5936309      0.5962787E-01
   0.6141246      0.5882735E-01
   0.6344818      0.5787956E-01
   0.6546941      0.5677444E-01
   0.6747732      0.5550154E-01
   0.6947411      0.5405301E-01
   0.7146140      0.5242305E-01
   0.7343990      0.5060631E-01
   0.7540952      0.4859927E-01
   0.7736945      0.4639992E-01
   0.7931818      0.4400708E-01
   0.8125306      0.4141960E-01
   0.8317000      0.3863907E-01
   0.8506342      0.3566846E-01
   0.8692606      0.3251222E-01
   0.8874899      0.2917904E-01
   0.9051839      0.2568057E-01
   0.9221531      0.2204601E-01
   0.9382636      0.1829262E-01
   0.9535060      0.1442948E-01
   0.9677241      0.1058326E-01
   0.9805113      0.6939966E-02
   0.9916181      0.3555898E-02
    1.000003      0.6882163E-03
