EPPLER 420 AIRFOIL
    1.000001      0.3310965E-03
   0.9918728      0.5561373E-02
   0.9824629      0.1250086E-01
   0.9727005      0.1981460E-01
   0.9624785      0.2701241E-01
   0.9515825      0.3398057E-01
   0.9395941      0.4088538E-01
   0.9261558      0.4806530E-01
   0.9112111      0.5567716E-01
   0.8948870      0.6373495E-01
   0.8774065      0.7217310E-01
   0.8590930      0.8084675E-01
   0.8402925      0.8958016E-01
   0.8212718      0.9823046E-01
   0.8022262      0.1066894    
   0.7833263      0.1148617    
   0.7646911      0.1226643    
   0.7463771      0.1300449    
   0.7283931      0.1369721    
   0.7107167      0.1434299    
   0.6933071      0.1494164    
   0.6761085      0.1549399    
   0.6590510      0.1600127    
   0.6420768      0.1646531    
   0.6251696      0.1688704    
   0.6083492      0.1726623    
   0.5916346      0.1760194    
   0.5750152      0.1789379    
   0.5584579      0.1814197    
   0.5419335      0.1834704    
   0.5254272      0.1850913    
   0.5089333      0.1862811    
   0.4924349      0.1870383    
   0.4758955      0.1873593    
   0.4592651      0.1872459    
   0.4424941      0.1867015    
   0.4255368      0.1857263    
   0.4083599      0.1843277    
   0.3909620      0.1825178    
   0.3733758      0.1803091    
   0.3556438      0.1777113    
   0.3378070      0.1747358    
   0.3199071      0.1713916    
   0.3019897      0.1676903    
   0.2841038      0.1636433    
   0.2662982      0.1592631    
   0.2486232      0.1545643    
   0.2311365      0.1495655    
   0.2139061      0.1442912    
   0.1970210      0.1387756    
   0.1805889      0.1330617    
   0.1647287      0.1271965    
   0.1495550      0.1212323    
   0.1351691      0.1152194    
   0.1216465      0.1092095    
   0.1090474      0.1032582    
   0.9741094E-01  0.9742158E-01
   0.8675259E-01  0.9174462E-01
   0.7705779E-01  0.8626379E-01
   0.6828452E-01  0.8099842E-01
   0.6036973E-01  0.7595324E-01
   0.5323550E-01  0.7112585E-01
   0.4680683E-01  0.6651322E-01
   0.4101483E-01  0.6211304E-01
   0.3579568E-01  0.5791776E-01
   0.3109779E-01  0.5390644E-01
   0.2687053E-01  0.5005735E-01
   0.2306480E-01  0.4635177E-01
   0.1964161E-01  0.4277325E-01
   0.1656772E-01  0.3930615E-01
   0.1381098E-01  0.3593592E-01
   0.1134226E-01  0.3264975E-01
   0.9137881E-02  0.2943819E-01
   0.7178571E-02  0.2629615E-01
   0.5447266E-02  0.2322124E-01
   0.3934001E-02  0.2021283E-01
   0.2655477E-02  0.1726987E-01
   0.1627895E-02  0.1438616E-01
   0.8611103E-03  0.1155175E-01
   0.3552941E-03  0.8757110E-02
   0.8388221E-04  0.6002916E-02
   0.1912684E-04  0.3295513E-02
   0.2139002E-03  0.6660819E-03
   0.1093625E-02 -0.1762168E-02
   0.2249251E-02 -0.4075124E-02
   0.3932790E-02 -0.6065947E-02
   0.6178671E-02 -0.7485864E-02
   0.8838113E-02 -0.8259952E-02
   0.1170835E-01 -0.8747563E-02
   0.1476672E-01 -0.9098277E-02
   0.1802842E-01 -0.9339793E-02
   0.2152184E-01 -0.9483691E-02
   0.2527869E-01 -0.9548082E-02
   0.2933158E-01 -0.9554353E-02
   0.3371852E-01 -0.9498807E-02
   0.3848512E-01 -0.9369140E-02
   0.4368773E-01 -0.9150568E-02
   0.4940138E-01 -0.8825222E-02
   0.5572861E-01 -0.8373684E-02
   0.6280011E-01 -0.7775301E-02
   0.7077563E-01 -0.7009873E-02
   0.7983800E-01 -0.6056826E-02
   0.9018028E-01 -0.4877804E-02
   0.1019956     -0.3428823E-02
   0.1154937     -0.1664773E-02
   0.1308658      0.4540862E-03
   0.1481716      0.2936468E-02
   0.1672790      0.5758724E-02
   0.1878531      0.8861762E-02
   0.2094971      0.1216103E-01
   0.2317731      0.1555316E-01
   0.2542576      0.1893138E-01
   0.2766456      0.2220933E-01
   0.2987938      0.2532956E-01
   0.3206804      0.2826028E-01
   0.3423338      0.3098090E-01
   0.3638119      0.3347851E-01
   0.3851643      0.3575017E-01
   0.4064062      0.3779089E-01
   0.4275260      0.3959261E-01
   0.4485414      0.4114827E-01
   0.4695444      0.4245406E-01
   0.4906975      0.4351358E-01
   0.5121595      0.4435802E-01
   0.5340004      0.4502116E-01
   0.5561768      0.4553160E-01
   0.5785652      0.4590180E-01
   0.6010160      0.4614299E-01
   0.6233707      0.4626071E-01
   0.6454949      0.4623597E-01
   0.6673017      0.4604866E-01
   0.6887471      0.4567870E-01
   0.7098152      0.4510267E-01
   0.7305096      0.4429955E-01
   0.7508475      0.4325215E-01
   0.7708573      0.4194586E-01
   0.7905755      0.4036669E-01
   0.8100263      0.3850824E-01
   0.8291955      0.3637115E-01
   0.8480380      0.3395965E-01
   0.8665128      0.3127666E-01
   0.8845984      0.2832613E-01
   0.9022305      0.2512953E-01
   0.9192396      0.2173617E-01
   0.9354522      0.1818612E-01
   0.9508257      0.1449659E-01
   0.9653051      0.1076154E-01
   0.9786420      0.7127741E-02
   0.9906335      0.3584313E-02
    1.000001      0.3310965E-03
